discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-15,2026-07-30,1m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.41pt と、市場並み以上です。', '3Mモメンタムは対SPYで +98.48pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.62pt と、市場を大きく上回っています。']",2026-07-15,2026-07-30,529.1400146484375,485.3900146484375,Neutral,-8.268132968372777,SPY,-1.7381851273331912,-6.529947841039586,-0.2484418351353709,-8.019691133237407,XLK,-3.2217237826435188,-5.046409185729258,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,1w,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.41pt と、市場並み以上です。', '3Mモメンタムは対SPYで +98.48pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.62pt と、市場を大きく上回っています。']",2026-07-15,2026-07-22,529.1400146484375,552.3300170898438,Excellent,4.38258339936997,SPY,-0.9803824059031567,5.362965805273127,-1.3392450741960638,5.721828473566034,XLK,-0.7214437412621153,5.104027140632086,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-15,2026-07-30,1y,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.41pt と、市場並み以上です。', '3Mモメンタムは対SPYで +98.48pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.62pt と、市場を大きく上回っています。']",2026-07-15,2026-07-30,529.1400146484375,485.3900146484375,Neutral,-8.268132968372777,SPY,-1.7381851273331912,-6.529947841039586,-0.2484418351353709,-8.019691133237407,XLK,-3.2217237826435188,-5.046409185729258,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,3m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.41pt と、市場並み以上です。', '3Mモメンタムは対SPYで +98.48pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.62pt と、市場を大きく上回っています。']",2026-07-15,2026-07-30,529.1400146484375,485.3900146484375,Neutral,-8.268132968372777,SPY,-1.7381851273331912,-6.529947841039586,-0.2484418351353709,-8.019691133237407,XLK,-3.2217237826435188,-5.046409185729258,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,6m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.41pt と、市場並み以上です。', '3Mモメンタムは対SPYで +98.48pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +145.62pt と、市場を大きく上回っています。']",2026-07-15,2026-07-30,529.1400146484375,485.3900146484375,Neutral,-8.268132968372777,SPY,-1.7381851273331912,-6.529947841039586,-0.2484418351353709,-8.019691133237407,XLK,-3.2217237826435188,-5.046409185729258,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,1m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.86pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.58pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.71pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.18pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-30,254.9600067138672,235.5,Neutral,-7.632572247186392,SPY,-1.7381851273331912,-5.894387119853201,-0.6172314475822378,-7.015340799604154,XLY,-3.940171461838942,-3.69240078534745,Medium,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,1w,AMZN,"Amazon.com, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.86pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.58pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.71pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.18pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-22,254.9600067138672,244.8500061035156,Poor,-3.965328029543745,SPY,-0.9803824059031567,-2.9849456236405887,-0.9015407304340519,-3.063787299109693,XLY,-2.5470114161825586,-1.4183166133611866,Medium,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-15,2026-07-30,1y,AMZN,"Amazon.com, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.86pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.58pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.71pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.18pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-30,254.9600067138672,235.5,Neutral,-7.632572247186392,SPY,-1.7381851273331912,-5.894387119853201,-0.6172314475822378,-7.015340799604154,XLY,-3.940171461838942,-3.69240078534745,Medium,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,3m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.86pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.58pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.71pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.18pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-30,254.9600067138672,235.5,Neutral,-7.632572247186392,SPY,-1.7381851273331912,-5.894387119853201,-0.6172314475822378,-7.015340799604154,XLY,-3.940171461838942,-3.69240078534745,Medium,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,6m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.86pt と、市場並み以上です。', '3Mモメンタムは対SPYで -6.58pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.71pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -9.18pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-30,254.9600067138672,235.5,Neutral,-7.632572247186392,SPY,-1.7381851273331912,-5.894387119853201,-0.6172314475822378,-7.015340799604154,XLY,-3.940171461838942,-3.69240078534745,Medium,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,1m,GOOGL,Alphabet Inc.,Communication Services,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +2.51pt と、市場並み以上です。', '6Mモメンタムは対SPYで +2.76pt と、市場並み以上です。']",2026-07-15,2026-07-30,370.9200134277344,333.6600036621094,Neutral,-10.04529505466663,SPY,-1.7381851273331912,-8.307109927333439,-0.46189458056131155,-9.583400474105318,XLC,-5.997526536505793,-4.0477685181608365,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,1w,GOOGL,Alphabet Inc.,Communication Services,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +2.51pt と、市場並み以上です。', '6Mモメンタムは対SPYで +2.76pt と、市場並み以上です。']",2026-07-15,2026-07-22,370.9200134277344,342.0899963378906,Poor,-7.77256983882339,SPY,-0.9803824059031567,-6.792187432920233,-0.4626017227400357,-7.309968116083354,XLC,-3.686717592551134,-4.085852246272256,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-15,2026-07-30,1y,GOOGL,Alphabet Inc.,Communication Services,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +2.51pt と、市場並み以上です。', '6Mモメンタムは対SPYで +2.76pt と、市場並み以上です。']",2026-07-15,2026-07-30,370.9200134277344,333.6600036621094,Neutral,-10.04529505466663,SPY,-1.7381851273331912,-8.307109927333439,-0.46189458056131155,-9.583400474105318,XLC,-5.997526536505793,-4.0477685181608365,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,3m,GOOGL,Alphabet Inc.,Communication Services,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +2.51pt と、市場並み以上です。', '6Mモメンタムは対SPYで +2.76pt と、市場並み以上です。']",2026-07-15,2026-07-30,370.9200134277344,333.6600036621094,Neutral,-10.04529505466663,SPY,-1.7381851273331912,-8.307109927333439,-0.46189458056131155,-9.583400474105318,XLC,-5.997526536505793,-4.0477685181608365,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,6m,GOOGL,Alphabet Inc.,Communication Services,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +2.51pt と、市場並み以上です。', '6Mモメンタムは対SPYで +2.76pt と、市場並み以上です。']",2026-07-15,2026-07-30,370.9200134277344,333.6600036621094,Neutral,-10.04529505466663,SPY,-1.7381851273331912,-8.307109927333439,-0.46189458056131155,-9.583400474105318,XLC,-5.997526536505793,-4.0477685181608365,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,1m,META,"Meta Platforms, Inc.",Communication Services,68,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +18.25pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.03pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -2.84pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-30,681.3099975585938,539.030029296875,Neutral,-20.883293768118005,SPY,-1.7381851273331912,-19.145108640784812,0.7423274987110635,-21.625621266829068,XLC,-5.997526536505793,-14.885767231612212,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,1w,META,"Meta Platforms, Inc.",Communication Services,68,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +18.25pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.03pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -2.84pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-22,681.3099975585938,627.1699829101562,Poor,-7.946458270455861,SPY,-0.9803824059031567,-6.966075864552704,-0.44328078589198344,-7.503177484563878,XLC,-3.686717592551134,-4.259740677904727,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-15,2026-07-30,1y,META,"Meta Platforms, Inc.",Communication Services,68,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +18.25pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.03pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -2.84pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-30,681.3099975585938,539.030029296875,Neutral,-20.883293768118005,SPY,-1.7381851273331912,-19.145108640784812,0.7423274987110635,-21.625621266829068,XLC,-5.997526536505793,-14.885767231612212,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,3m,META,"Meta Platforms, Inc.",Communication Services,68,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +18.25pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.03pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -2.84pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-30,681.3099975585938,539.030029296875,Neutral,-20.883293768118005,SPY,-1.7381851273331912,-19.145108640784812,0.7423274987110635,-21.625621266829068,XLC,-5.997526536505793,-14.885767231612212,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,6m,META,"Meta Platforms, Inc.",Communication Services,68,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +18.25pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.03pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -2.84pt と、市場を小幅に下回っています。']",2026-07-15,2026-07-30,681.3099975585938,539.030029296875,Neutral,-20.883293768118005,SPY,-1.7381851273331912,-19.145108640784812,0.7423274987110635,-21.625621266829068,XLC,-5.997526536505793,-14.885767231612212,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,1m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.11pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -25.88pt と弱く、候補評価では注意点です。']",2026-07-15,2026-07-30,395.6300048828125,451.1000061035156,Neutral,14.020676019538408,SPY,-1.7381851273331912,15.758861146871599,-1.7343624343294504,15.755038453867858,XLK,-3.2217237826435188,17.24239980218193,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,1w,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.11pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -25.88pt と弱く、候補評価では注意点です。']",2026-07-15,2026-07-22,395.6300048828125,390.3399963378906,Neutral,-1.3371100471736972,SPY,-0.9803824059031567,-0.35672764127054046,-0.9579321777598194,-0.37917786941387777,XLK,-0.7214437412621153,-0.6156663059115819,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-15,2026-07-30,1y,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.11pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -25.88pt と弱く、候補評価では注意点です。']",2026-07-15,2026-07-30,395.6300048828125,451.1000061035156,Neutral,14.020676019538408,SPY,-1.7381851273331912,15.758861146871599,-1.7343624343294504,15.755038453867858,XLK,-3.2217237826435188,17.24239980218193,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,3m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.11pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -25.88pt と弱く、候補評価では注意点です。']",2026-07-15,2026-07-30,395.6300048828125,451.1000061035156,Neutral,14.020676019538408,SPY,-1.7381851273331912,15.758861146871599,-1.7343624343294504,15.755038453867858,XLK,-3.2217237826435188,17.24239980218193,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-30,6m,MSFT,Microsoft Corporation,Technology,60,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.77pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -8.11pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -25.88pt と弱く、候補評価では注意点です。']",2026-07-15,2026-07-30,395.6300048828125,451.1000061035156,Neutral,14.020676019538408,SPY,-1.7381851273331912,15.758861146871599,-1.7343624343294504,15.755038453867858,XLK,-3.2217237826435188,17.24239980218193,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
