discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-09-01,2026-09-25,1y,NOW,"ServiceNow, Inc.",Technology,61,"['Scoring EngineのGrowthが 14/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 16/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 7/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +24.60pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +11.40pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +13.68pt と、市場を大きく上回っています。']",2026-09-01,2026-09-24,142.89999389648438,137.77999877929688,Neutral,-3.5829218585526212,SPY,0.9589410131076985,-4.54186287166032,6.320607882703786,-9.903529741256408,XLK,6.15183275472105,-9.73475461327367,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-01,2026-09-25,3m,NOW,"ServiceNow, Inc.",Technology,61,"['Scoring EngineのGrowthが 14/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 16/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 7/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +24.60pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +11.40pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +13.68pt と、市場を大きく上回っています。']",2026-09-01,2026-09-24,142.89999389648438,137.77999877929688,Neutral,-3.5829218585526212,SPY,0.9589410131076985,-4.54186287166032,6.320607882703786,-9.903529741256408,XLK,6.15183275472105,-9.73475461327367,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-01,2026-09-25,6m,NOW,"ServiceNow, Inc.",Technology,61,"['Scoring EngineのGrowthが 14/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 16/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 7/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +24.60pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +11.40pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +13.68pt と、市場を大きく上回っています。']",2026-09-01,2026-09-24,142.89999389648438,137.77999877929688,Neutral,-3.5829218585526212,SPY,0.9589410131076985,-4.54186287166032,6.320607882703786,-9.903529741256408,XLK,6.15183275472105,-9.73475461327367,High,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-01,2026-09-25,1m,NVDA,NVIDIA Corporation,Technology,63,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 4/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.68pt と、市場並み以上です。', '3Mモメンタムは対SPYで -2.85pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +8.35pt と、市場並み以上です。']",2026-09-01,2026-09-24,217.1969757080078,224.5800018310547,Neutral,3.3992306287783505,SPY,0.9589410131076985,2.440289615670652,5.855131050215054,-2.455900421436704,XLK,6.15183275472105,-2.7526021259426994,Medium,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-01,2026-09-25,1w,NVDA,NVIDIA Corporation,Technology,63,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 4/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.68pt と、市場並み以上です。', '3Mモメンタムは対SPYで -2.85pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +8.35pt と、市場並み以上です。']",2026-09-01,2026-09-08,217.1969757080078,225.47769165039065,Excellent,3.8125374054540946,SPY,0.5487109809986885,3.263826424455406,2.2968244396100124,1.5157129658440822,XLK,2.303410123098713,1.5091272823553816,Medium,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-09-01,2026-09-25,1y,NVDA,NVIDIA Corporation,Technology,63,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 4/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.68pt と、市場並み以上です。', '3Mモメンタムは対SPYで -2.85pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +8.35pt と、市場並み以上です。']",2026-09-01,2026-09-24,217.1969757080078,224.5800018310547,Neutral,3.3992306287783505,SPY,0.9589410131076985,2.440289615670652,5.855131050215054,-2.455900421436704,XLK,6.15183275472105,-2.7526021259426994,Medium,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-01,2026-09-25,3m,NVDA,NVIDIA Corporation,Technology,63,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 4/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.68pt と、市場並み以上です。', '3Mモメンタムは対SPYで -2.85pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +8.35pt と、市場並み以上です。']",2026-09-01,2026-09-24,217.1969757080078,224.5800018310547,Neutral,3.3992306287783505,SPY,0.9589410131076985,2.440289615670652,5.855131050215054,-2.455900421436704,XLK,6.15183275472105,-2.7526021259426994,Medium,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-01,2026-09-25,6m,NVDA,NVIDIA Corporation,Technology,63,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 4/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +4.68pt と、市場並み以上です。', '3Mモメンタムは対SPYで -2.85pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +8.35pt と、市場並み以上です。']",2026-09-01,2026-09-24,217.1969757080078,224.5800018310547,Neutral,3.3992306287783505,SPY,0.9589410131076985,2.440289615670652,5.855131050215054,-2.455900421436704,XLK,6.15183275472105,-2.7526021259426994,Medium,Moderate,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-01,2026-09-25,1m,QCOM,QUALCOMM Incorporated,Technology,70,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 17/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.38pt と、市場並み以上です。', '3Mモメンタムは対SPYで -31.12pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで +9.27pt と、市場並み以上です。']",2026-09-01,2026-09-24,165.7081298828125,194.25999450683597,Neutral,17.230213535217086,SPY,0.9589410131076985,16.27127252210939,4.93306552311914,12.297148012097946,XLK,6.15183275472105,11.078380780496037,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-01,2026-09-25,1w,QCOM,QUALCOMM Incorporated,Technology,70,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 17/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.38pt と、市場並み以上です。', '3Mモメンタムは対SPYで -31.12pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで +9.27pt と、市場並み以上です。']",2026-09-01,2026-09-08,165.7081298828125,174.08999633789062,Excellent,5.0582107594876105,SPY,0.5487109809986885,4.509499778488922,2.2137795493411114,2.844431210146499,XLK,2.303410123098713,2.7548006363888975,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-09-01,2026-09-25,1y,QCOM,QUALCOMM Incorporated,Technology,70,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 17/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.38pt と、市場並み以上です。', '3Mモメンタムは対SPYで -31.12pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで +9.27pt と、市場並み以上です。']",2026-09-01,2026-09-24,165.7081298828125,194.25999450683597,Neutral,17.230213535217086,SPY,0.9589410131076985,16.27127252210939,4.93306552311914,12.297148012097946,XLK,6.15183275472105,11.078380780496037,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-01,2026-09-25,3m,QCOM,QUALCOMM Incorporated,Technology,70,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 17/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.38pt と、市場並み以上です。', '3Mモメンタムは対SPYで -31.12pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで +9.27pt と、市場並み以上です。']",2026-09-01,2026-09-24,165.7081298828125,194.25999450683597,Neutral,17.230213535217086,SPY,0.9589410131076985,16.27127252210939,4.93306552311914,12.297148012097946,XLK,6.15183275472105,11.078380780496037,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-01,2026-09-25,6m,QCOM,QUALCOMM Incorporated,Technology,70,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 17/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.38pt と、市場並み以上です。', '3Mモメンタムは対SPYで -31.12pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで +9.27pt と、市場並み以上です。']",2026-09-01,2026-09-24,165.7081298828125,194.25999450683597,Neutral,17.230213535217086,SPY,0.9589410131076985,16.27127252210939,4.93306552311914,12.297148012097946,XLK,6.15183275472105,11.078380780496037,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-01,2026-09-25,1m,TXN,Texas Instruments Incorporated,Technology,67,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 17/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -6.38pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -17.91pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで +13.71pt と、市場を大きく上回っています。']",2026-09-01,2026-09-24,253.33999633789065,270.6499938964844,Neutral,6.832714063635898,SPY,0.9589410131076985,5.873773050528199,5.626232154557885,1.206481909078013,XLK,6.15183275472105,0.6808813089148478,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-01,2026-09-25,1w,TXN,Texas Instruments Incorporated,Technology,67,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 17/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -6.38pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -17.91pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで +13.71pt と、市場を大きく上回っています。']",2026-09-01,2026-09-08,253.33999633789065,258.9200134277344,Good,2.20258039413619,SPY,0.5487109809986885,1.6538694131375016,2.4041549070312063,-0.20157451289501616,XLK,2.303410123098713,-0.10082972896252285,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-09-01,2026-09-25,1y,TXN,Texas Instruments Incorporated,Technology,67,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 17/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -6.38pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -17.91pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで +13.71pt と、市場を大きく上回っています。']",2026-09-01,2026-09-24,253.33999633789065,270.6499938964844,Neutral,6.832714063635898,SPY,0.9589410131076985,5.873773050528199,5.626232154557885,1.206481909078013,XLK,6.15183275472105,0.6808813089148478,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-01,2026-09-25,3m,TXN,Texas Instruments Incorporated,Technology,67,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 17/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -6.38pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -17.91pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで +13.71pt と、市場を大きく上回っています。']",2026-09-01,2026-09-24,253.33999633789065,270.6499938964844,Neutral,6.832714063635898,SPY,0.9589410131076985,5.873773050528199,5.626232154557885,1.206481909078013,XLK,6.15183275472105,0.6808813089148478,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-01,2026-09-25,6m,TXN,Texas Instruments Incorporated,Technology,67,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 17/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -6.38pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -17.91pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで +13.71pt と、市場を大きく上回っています。']",2026-09-01,2026-09-24,253.33999633789065,270.6499938964844,Neutral,6.832714063635898,SPY,0.9589410131076985,5.873773050528199,5.626232154557885,1.206481909078013,XLK,6.15183275472105,0.6808813089148478,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-02,2026-09-25,1m,AAPL,Apple Inc.,Technology,68,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.93pt と、市場並み以上です。', '3Mモメンタムは対SPYで +3.12pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.73pt と、市場を大きく上回っています。']",2026-09-02,2026-09-24,324.9599914550781,335.9200134277344,Neutral,3.3727296469883568,SPY,0.5129733502391941,2.8597562967491625,5.6329456297712985,-2.260215982782942,XLK,6.174956119312188,-2.802226472323831,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-02,2026-09-25,1w,AAPL,Apple Inc.,Technology,68,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.93pt と、市場並み以上です。', '3Mモメンタムは対SPYで +3.12pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.73pt と、市場を大きく上回っています。']",2026-09-02,2026-09-09,324.9599914550781,315.3399963378906,Poor,-2.9603629277905585,SPY,-0.36070225427113944,-2.599660673519419,2.5229032840698467,-5.483266211860405,XLK,2.3256951745180245,-5.2860581023085835,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-09-02,2026-09-25,1y,AAPL,Apple Inc.,Technology,68,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.93pt と、市場並み以上です。', '3Mモメンタムは対SPYで +3.12pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.73pt と、市場を大きく上回っています。']",2026-09-02,2026-09-24,324.9599914550781,335.9200134277344,Neutral,3.3727296469883568,SPY,0.5129733502391941,2.8597562967491625,5.6329456297712985,-2.260215982782942,XLK,6.174956119312188,-2.802226472323831,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-02,2026-09-25,3m,AAPL,Apple Inc.,Technology,68,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.93pt と、市場並み以上です。', '3Mモメンタムは対SPYで +3.12pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.73pt と、市場を大きく上回っています。']",2026-09-02,2026-09-24,324.9599914550781,335.9200134277344,Neutral,3.3727296469883568,SPY,0.5129733502391941,2.8597562967491625,5.6329456297712985,-2.260215982782942,XLK,6.174956119312188,-2.802226472323831,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-02,2026-09-25,6m,AAPL,Apple Inc.,Technology,68,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.93pt と、市場並み以上です。', '3Mモメンタムは対SPYで +3.12pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.73pt と、市場を大きく上回っています。']",2026-09-02,2026-09-24,324.9599914550781,335.9200134277344,Neutral,3.3727296469883568,SPY,0.5129733502391941,2.8597562967491625,5.6329456297712985,-2.260215982782942,XLK,6.174956119312188,-2.802226472323831,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-02,2026-09-25,1m,AMAT,"Applied Materials, Inc.",Technology,74,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 10/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -18.90pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -14.06pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで +10.57pt と、市場を大きく上回っています。']",2026-09-02,2026-09-24,438.4599914550781,474.25,Neutral,8.162662327787027,SPY,0.5129733502391941,7.649688977547833,5.31361678438472,2.8490455434023065,XLK,6.174956119312188,1.9877062084748394,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-09-02,2026-09-25,1w,AMAT,"Applied Materials, Inc.",Technology,74,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 10/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -18.90pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -14.06pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで +10.57pt と、市場を大きく上回っています。']",2026-09-02,2026-09-09,438.4599914550781,468.8500061035156,Excellent,6.931080427106899,SPY,-0.36070225427113944,7.291782681378038,1.8634737270766828,5.0676067000302165,XLK,2.3256951745180245,4.605385252588874,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-09-02,2026-09-25,1y,AMAT,"Applied Materials, Inc.",Technology,74,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 10/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -18.90pt と弱く、候補評価では注意点です。', '3Mモメンタムは対SPYで -14.06pt と弱く、候補評価では注意点です。', '6Mモメンタムは対SPYで +10.57pt と、市場を大きく上回っています。']",2026-09-02,2026-09-24,438.4599914550781,474.25,Neutral,8.162662327787027,SPY,0.5129733502391941,7.649688977547833,5.31361678438472,2.8490455434023065,XLK,6.174956119312188,1.9877062084748394,High,Strong,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
