discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-06,2026-07-16,1w,TSLA,"Tesla, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.79pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.56pt と、市場並み以上です。', '6Mモメンタムは対SPYで -17.42pt と弱く、候補評価では注意点です。']",2026-07-06,2026-07-13,419.7699890136719,394.760009765625,Poor,-5.958019844823233,SPY,-0.2808601725635577,-5.677159672259675,1.2901350955267927,-7.248154940350026,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-06,2026-07-16,1y,TSLA,"Tesla, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.79pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.56pt と、市場並み以上です。', '6Mモメンタムは対SPYで -17.42pt と弱く、候補評価では注意点です。']",2026-07-06,2026-07-16,419.7699890136719,391.05999755859375,Neutral,-6.839457847507779,SPY,-0.07454724894979044,-6.7649105985579885,2.3468199711648006,-9.186277818672579,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-07-16,3m,TSLA,"Tesla, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.79pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.56pt と、市場並み以上です。', '6Mモメンタムは対SPYで -17.42pt と弱く、候補評価では注意点です。']",2026-07-06,2026-07-16,419.7699890136719,391.05999755859375,Neutral,-6.839457847507779,SPY,-0.07454724894979044,-6.7649105985579885,2.3468199711648006,-9.186277818672579,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-06,2026-07-16,6m,TSLA,"Tesla, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.79pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.56pt と、市場並み以上です。', '6Mモメンタムは対SPYで -17.42pt と弱く、候補評価では注意点です。']",2026-07-06,2026-07-16,419.7699890136719,391.05999755859375,Neutral,-6.839457847507779,SPY,-0.07454724894979044,-6.7649105985579885,2.3468199711648006,-9.186277818672579,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,1m,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.80pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.36pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.81pt と、市場並み以上です。']",2026-07-07,2026-07-16,310.6600036621094,333.260009765625,Neutral,7.274836102846575,SPY,0.40255562210169543,6.87228048074488,1.8434294882299824,5.431406614616593,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,1w,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.80pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.36pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.81pt と、市場並み以上です。']",2026-07-07,2026-07-14,310.6600036621094,314.8599853515625,Neutral,1.3519544324802275,SPY,0.5510150989173405,0.800939333562887,4.249821254849827,-2.8978668223695996,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-07-16,1y,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.80pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.36pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.81pt と、市場並み以上です。']",2026-07-07,2026-07-16,310.6600036621094,333.260009765625,Neutral,7.274836102846575,SPY,0.40255562210169543,6.87228048074488,1.8434294882299824,5.431406614616593,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,3m,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.80pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.36pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.81pt と、市場並み以上です。']",2026-07-07,2026-07-16,310.6600036621094,333.260009765625,Neutral,7.274836102846575,SPY,0.40255562210169543,6.87228048074488,1.8434294882299824,5.431406614616593,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,6m,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.80pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.36pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.81pt と、市場並み以上です。']",2026-07-07,2026-07-16,310.6600036621094,333.260009765625,Neutral,7.274836102846575,SPY,0.40255562210169543,6.87228048074488,1.8434294882299824,5.431406614616593,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,1m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.37pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +120.64pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +120.92pt と、市場を大きく上回っています。']",2026-07-07,2026-07-16,516.1099853515625,500.9400024414063,Neutral,-2.939292658680638,SPY,0.40255562210169543,-3.3418482807823335,5.24813907540572,-8.187431734086358,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,1w,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.37pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +120.64pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +120.92pt と、市場を大きく上回っています。']",2026-07-07,2026-07-14,516.1099853515625,548.1300048828125,Excellent,6.204107736733419,SPY,0.5510150989173405,5.653092637816078,2.632436820098764,3.571670916634655,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-07-16,1y,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.37pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +120.64pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +120.92pt と、市場を大きく上回っています。']",2026-07-07,2026-07-16,516.1099853515625,500.9400024414063,Neutral,-2.939292658680638,SPY,0.40255562210169543,-3.3418482807823335,5.24813907540572,-8.187431734086358,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,3m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.37pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +120.64pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +120.92pt と、市場を大きく上回っています。']",2026-07-07,2026-07-16,516.1099853515625,500.9400024414063,Neutral,-2.939292658680638,SPY,0.40255562210169543,-3.3418482807823335,5.24813907540572,-8.187431734086358,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,6m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.37pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +120.64pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +120.92pt と、市場を大きく上回っています。']",2026-07-07,2026-07-16,516.1099853515625,500.9400024414063,Neutral,-2.939292658680638,SPY,0.40255562210169543,-3.3418482807823335,5.24813907540572,-8.187431734086358,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,1m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-16,245.97999572753903,249.88999938964844,Neutral,1.589561643232297,SPY,0.40255562210169543,1.1870060211306015,-2.938693600708426,4.528255243940723,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,1w,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-14,245.97999572753903,247.4900054931641,Neutral,0.6138750271780745,SPY,0.5510150989173405,0.06285992826073405,-1.6679079976431108,2.2817830248211854,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-07-16,1y,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-16,245.97999572753903,249.88999938964844,Neutral,1.589561643232297,SPY,0.40255562210169543,1.1870060211306015,-2.938693600708426,4.528255243940723,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,3m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-16,245.97999572753903,249.88999938964844,Neutral,1.589561643232297,SPY,0.40255562210169543,1.1870060211306015,-2.938693600708426,4.528255243940723,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,6m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-16,245.97999572753903,249.88999938964844,Neutral,1.589561643232297,SPY,0.40255562210169543,1.1870060211306015,-2.938693600708426,4.528255243940723,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,1m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-16,367.0299987792969,354.4599914550781,Neutral,-3.4247901713825217,SPY,0.40255562210169543,-3.827345793484217,7.953468205312829,-11.378258376695351,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,1w,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-14,367.0299987792969,359.510009765625,Poor,-2.0488758517512373,SPY,0.5510150989173405,-2.599890950668578,7.3848987419072,-9.433774593658438,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-07-16,1y,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-16,367.0299987792969,354.4599914550781,Neutral,-3.4247901713825217,SPY,0.40255562210169543,-3.827345793484217,7.953468205312829,-11.378258376695351,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,3m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-16,367.0299987792969,354.4599914550781,Neutral,-3.4247901713825217,SPY,0.40255562210169543,-3.827345793484217,7.953468205312829,-11.378258376695351,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,6m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-16,367.0299987792969,354.4599914550781,Neutral,-3.4247901713825217,SPY,0.40255562210169543,-3.827345793484217,7.953468205312829,-11.378258376695351,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,1m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-16,615.5800170898438,664.5399780273438,Neutral,7.953468205312829,SPY,0.40255562210169543,7.550912583211134,-3.4247901713825217,11.378258376695351,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,1w,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-14,615.5800170898438,661.0399780273438,Excellent,7.3848987419072,SPY,0.5510150989173405,6.83388364298986,-2.0488758517512373,9.433774593658438,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-07-16,1y,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-16,615.5800170898438,664.5399780273438,Neutral,7.953468205312829,SPY,0.40255562210169543,7.550912583211134,-3.4247901713825217,11.378258376695351,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-16,3m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-16,615.5800170898438,664.5399780273438,Neutral,7.953468205312829,SPY,0.40255562210169543,7.550912583211134,-3.4247901713825217,11.378258376695351,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
