discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-16,2026-07-31,1m,AAPL,Apple Inc.,Technology,70,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.72pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +17.67pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +19.11pt と、市場を大きく上回っています。']",2026-07-16,2026-07-31,333.260009765625,308.9100036621094,Neutral,-7.306609070989492,SPY,-0.49152034716673354,-6.815088723822759,1.1892762153532956,-8.495885286342787,XLK,-1.2223964154567954,-6.084212655532697,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,1w,AAPL,Apple Inc.,Technology,70,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.72pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +17.67pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +19.11pt と、市場を大きく上回っています。']",2026-07-16,2026-07-23,333.260009765625,321.6600036621094,Poor,-3.480767497928622,SPY,-1.6703935577468114,-1.8103739401818106,-0.594346461514401,-2.8864210364142213,XLK,0.523880494253414,-4.004647992182036,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-16,2026-07-31,1y,AAPL,Apple Inc.,Technology,70,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.72pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +17.67pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +19.11pt と、市場を大きく上回っています。']",2026-07-16,2026-07-31,333.260009765625,308.9100036621094,Neutral,-7.306609070989492,SPY,-0.49152034716673354,-6.815088723822759,1.1892762153532956,-8.495885286342787,XLK,-1.2223964154567954,-6.084212655532697,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,3m,AAPL,Apple Inc.,Technology,70,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.72pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +17.67pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +19.11pt と、市場を大きく上回っています。']",2026-07-16,2026-07-31,333.260009765625,308.9100036621094,Neutral,-7.306609070989492,SPY,-0.49152034716673354,-6.815088723822759,1.1892762153532956,-8.495885286342787,XLK,-1.2223964154567954,-6.084212655532697,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,6m,AAPL,Apple Inc.,Technology,70,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.72pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +17.67pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +19.11pt と、市場を大きく上回っています。']",2026-07-16,2026-07-31,333.260009765625,308.9100036621094,Neutral,-7.306609070989492,SPY,-0.49152034716673354,-6.815088723822759,1.1892762153532956,-8.495885286342787,XLK,-1.2223964154567954,-6.084212655532697,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,1m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +86.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +117.92pt と、市場を大きく上回っています。']",2026-07-16,2026-07-31,500.9400024414063,476.1499938964844,Neutral,-4.948698132332036,SPY,-0.49152034716673354,-4.457177785165303,1.0320821527761317,-5.9807802851081675,XLK,-1.2223964154567954,-3.726301716875241,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,1w,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +86.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +117.92pt と、市場を大きく上回っています。']",2026-07-16,2026-07-23,500.9400024414063,539.6900024414062,Excellent,7.7354573025005,SPY,-1.6703935577468114,9.40585086024731,-1.3420947815430087,9.077552084043509,XLK,0.523880494253414,7.211576808247085,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-16,2026-07-31,1y,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +86.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +117.92pt と、市場を大きく上回っています。']",2026-07-16,2026-07-31,500.9400024414063,476.1499938964844,Neutral,-4.948698132332036,SPY,-0.49152034716673354,-4.457177785165303,1.0320821527761317,-5.9807802851081675,XLK,-1.2223964154567954,-3.726301716875241,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,3m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +86.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +117.92pt と、市場を大きく上回っています。']",2026-07-16,2026-07-31,500.9400024414063,476.1499938964844,Neutral,-4.948698132332036,SPY,-0.49152034716673354,-4.457177785165303,1.0320821527761317,-5.9807802851081675,XLK,-1.2223964154567954,-3.726301716875241,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,6m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +86.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +117.92pt と、市場を大きく上回っています。']",2026-07-16,2026-07-31,500.9400024414063,476.1499938964844,Neutral,-4.948698132332036,SPY,-0.49152034716673354,-4.457177785165303,1.0320821527761317,-5.9807802851081675,XLK,-1.2223964154567954,-3.726301716875241,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,1m,GOOGL,Alphabet Inc.,Communication Services,71,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.74pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.32pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.14pt と、市場を小幅に下回っています。']",2026-07-16,2026-07-31,354.4599914550781,356.1300048828125,Neutral,0.47114299723330594,SPY,-0.49152034716673354,0.9626633444000394,-1.3518475874202167,1.8229905846535226,XLC,-3.914783490789644,4.38592648802295,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,1w,GOOGL,Alphabet Inc.,Communication Services,71,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.74pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.32pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.14pt と、市場を小幅に下回っています。']",2026-07-16,2026-07-23,354.4599914550781,317.69000244140625,Poor,-10.373523077380048,SPY,-1.6703935577468114,-8.703129519633237,-4.884089215548624,-5.489433861831424,XLC,-6.453621104293394,-3.9199019730866533,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-16,2026-07-31,1y,GOOGL,Alphabet Inc.,Communication Services,71,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.74pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.32pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.14pt と、市場を小幅に下回っています。']",2026-07-16,2026-07-31,354.4599914550781,356.1300048828125,Neutral,0.47114299723330594,SPY,-0.49152034716673354,0.9626633444000394,-1.3518475874202167,1.8229905846535226,XLC,-3.914783490789644,4.38592648802295,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,3m,GOOGL,Alphabet Inc.,Communication Services,71,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.74pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.32pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.14pt と、市場を小幅に下回っています。']",2026-07-16,2026-07-31,354.4599914550781,356.1300048828125,Neutral,0.47114299723330594,SPY,-0.49152034716673354,0.9626633444000394,-1.3518475874202167,1.8229905846535226,XLC,-3.914783490789644,4.38592648802295,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,6m,GOOGL,Alphabet Inc.,Communication Services,71,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -3.74pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.32pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.14pt と、市場を小幅に下回っています。']",2026-07-16,2026-07-31,354.4599914550781,356.1300048828125,Neutral,0.47114299723330594,SPY,-0.49152034716673354,0.9626633444000394,-1.3518475874202167,1.8229905846535226,XLC,-3.914783490789644,4.38592648802295,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,1m,META,"Meta Platforms, Inc.",Communication Services,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.26pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -8.49pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.30pt と、市場を小幅に下回っています。']",2026-07-16,2026-07-31,664.5399780273438,556.7100219726562,Neutral,-16.22625569868283,SPY,-0.49152034716673354,-15.734735351516097,0.5034189343482429,-16.729674633031074,XLC,-3.914783490789644,-12.311472207893187,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,1w,META,"Meta Platforms, Inc.",Communication Services,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.26pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -8.49pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.30pt と、市場を小幅に下回っています。']",2026-07-16,2026-07-23,664.5399780273438,606.0999755859375,Poor,-8.794053687316556,SPY,-1.6703935577468114,-7.123660129569744,-5.059585814444566,-3.7344678728719893,XLC,-6.453621104293394,-2.340432583023161,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-16,2026-07-31,1y,META,"Meta Platforms, Inc.",Communication Services,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.26pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -8.49pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.30pt と、市場を小幅に下回っています。']",2026-07-16,2026-07-31,664.5399780273438,556.7100219726562,Neutral,-16.22625569868283,SPY,-0.49152034716673354,-15.734735351516097,0.5034189343482429,-16.729674633031074,XLC,-3.914783490789644,-12.311472207893187,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,3m,META,"Meta Platforms, Inc.",Communication Services,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.26pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -8.49pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.30pt と、市場を小幅に下回っています。']",2026-07-16,2026-07-31,664.5399780273438,556.7100219726562,Neutral,-16.22625569868283,SPY,-0.49152034716673354,-15.734735351516097,0.5034189343482429,-16.729674633031074,XLC,-3.914783490789644,-12.311472207893187,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,6m,META,"Meta Platforms, Inc.",Communication Services,61,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.26pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -8.49pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -3.30pt と、市場を小幅に下回っています。']",2026-07-16,2026-07-31,664.5399780273438,556.7100219726562,Neutral,-16.22625569868283,SPY,-0.49152034716673354,-15.734735351516097,0.5034189343482429,-16.729674633031074,XLC,-3.914783490789644,-12.311472207893187,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,1m,MSFT,Microsoft Corporation,Technology,64,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで -9.78pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -23.19pt と弱く、候補評価では注意点です。']",2026-07-16,2026-07-31,401.1000061035156,464.7200012207031,Neutral,15.861379742978238,SPY,-0.49152034716673354,16.35290009014497,-0.35525637224455325,16.21663611522279,XLK,-1.2223964154567954,17.083776158435032,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,1w,MSFT,Microsoft Corporation,Technology,64,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで -9.78pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -23.19pt と弱く、候補評価では注意点です。']",2026-07-16,2026-07-23,401.1000061035156,381.5799865722656,Poor,-4.866621599156069,SPY,-1.6703935577468114,-3.196228041409258,-0.5019561880992377,-4.364665411056832,XLK,0.523880494253414,-5.390502093409483,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",True
2026-07-16,2026-07-31,1y,MSFT,Microsoft Corporation,Technology,64,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで -9.78pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -23.19pt と弱く、候補評価では注意点です。']",2026-07-16,2026-07-31,401.1000061035156,464.7200012207031,Neutral,15.861379742978238,SPY,-0.49152034716673354,16.35290009014497,-0.35525637224455325,16.21663611522279,XLK,-1.2223964154567954,17.083776158435032,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,3m,MSFT,Microsoft Corporation,Technology,64,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで -9.78pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -23.19pt と弱く、候補評価では注意点です。']",2026-07-16,2026-07-31,401.1000061035156,464.7200012207031,Neutral,15.861379742978238,SPY,-0.49152034716673354,16.35290009014497,-0.35525637224455325,16.21663611522279,XLK,-1.2223964154567954,17.083776158435032,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-31,6m,MSFT,Microsoft Corporation,Technology,64,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 16/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで -9.78pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -23.19pt と弱く、候補評価では注意点です。']",2026-07-16,2026-07-31,401.1000061035156,464.7200012207031,Neutral,15.861379742978238,SPY,-0.49152034716673354,16.35290009014497,-0.35525637224455325,16.21663611522279,XLK,-1.2223964154567954,17.083776158435032,High,,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
