discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-09,2026-07-27,1w,TSLA,"Tesla, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.54pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.96pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.34pt と弱く、候補評価では注意点です。']",2026-07-09,2026-07-16,406.5499877929688,391.05999755859375,Poor,-3.8101071699608977,SPY,-0.1317065411650536,-3.678400628795844,2.1549298930139544,-5.965037062974853,XLY,0.4193392128097046,-4.229446382770602,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-09,2026-07-27,1y,TSLA,"Tesla, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.54pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.96pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.34pt と弱く、候補評価では注意点です。']",2026-07-09,2026-07-27,406.5499877929688,309.2200012207031,Neutral,-23.940472142340816,SPY,-1.6788382153093813,-22.261633927031436,0.34473671776351456,-24.28520886010433,XLY,-5.143348065649749,-18.797124076691066,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-07-27,3m,TSLA,"Tesla, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.54pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.96pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.34pt と弱く、候補評価では注意点です。']",2026-07-09,2026-07-27,406.5499877929688,309.2200012207031,Neutral,-23.940472142340816,SPY,-1.6788382153093813,-22.261633927031436,0.34473671776351456,-24.28520886010433,XLY,-5.143348065649749,-18.797124076691066,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-09,2026-07-27,6m,TSLA,"Tesla, Inc.",Consumer Cyclical,61,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.54pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +6.96pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.34pt と弱く、候補評価では注意点です。']",2026-07-09,2026-07-27,406.5499877929688,309.2200012207031,Neutral,-23.940472142340816,SPY,-1.6788382153093813,-22.261633927031436,0.34473671776351456,-24.28520886010433,XLY,-5.143348065649749,-18.797124076691066,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,1m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.83pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.84pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.29pt と、市場を大きく上回っています。']",2026-07-10,2026-07-27,315.32000732421875,336.9100036621094,Neutral,6.847011238234348,SPY,-2.100799403287272,8.94781064152162,-5.085209226156501,11.932220464390848,XLK,-6.1793496624882,13.026360900722548,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,1w,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.83pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.84pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.29pt と、市場を大きく上回っています。']",2026-07-10,2026-07-17,315.32000732421875,333.739990234375,Excellent,5.841679082296999,SPY,-1.5444776463544116,7.38615672865141,-5.471402437448336,11.313081519745335,XLK,-5.48498358723308,11.326662669530078,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-10,2026-07-27,1y,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.83pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.84pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.29pt と、市場を大きく上回っています。']",2026-07-10,2026-07-27,315.32000732421875,336.9100036621094,Neutral,6.847011238234348,SPY,-2.100799403287272,8.94781064152162,-5.085209226156501,11.932220464390848,XLK,-6.1793496624882,13.026360900722548,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,3m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.83pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.84pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.29pt と、市場を大きく上回っています。']",2026-07-10,2026-07-27,315.32000732421875,336.9100036621094,Neutral,6.847011238234348,SPY,-2.100799403287272,8.94781064152162,-5.085209226156501,11.932220464390848,XLK,-6.1793496624882,13.026360900722548,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,6m,AAPL,Apple Inc.,Technology,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.83pt と、市場並み以上です。', '3Mモメンタムは対SPYで +9.84pt と、市場並み以上です。', '6Mモメンタムは対SPYで +11.29pt と、市場を大きく上回っています。']",2026-07-10,2026-07-27,315.32000732421875,336.9100036621094,Neutral,6.847011238234348,SPY,-2.100799403287272,8.94781064152162,-5.085209226156501,11.932220464390848,XLK,-6.1793496624882,13.026360900722548,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,1m,AMD,"Advanced Micro Devices, Inc.",Technology,83,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.63pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +124.43pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +155.58pt と、市場を大きく上回っています。']",2026-07-10,2026-07-27,557.8900146484375,494.9500122070313,Neutral,-11.281794043413512,SPY,-2.100799403287272,-9.18099464012624,-3.876622207379977,-7.405171836033535,XLK,-6.1793496624882,-5.102444380925313,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,1w,AMD,"Advanced Micro Devices, Inc.",Technology,83,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.63pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +124.43pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +155.58pt と、市場を大きく上回っています。']",2026-07-10,2026-07-17,557.8900146484375,495.760009765625,Poor,-11.136604572850192,SPY,-1.5444776463544116,-9.59212692649578,-4.339516860438521,-6.797087712411671,XLK,-5.48498358723308,-5.651620985617113,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-10,2026-07-27,1y,AMD,"Advanced Micro Devices, Inc.",Technology,83,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.63pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +124.43pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +155.58pt と、市場を大きく上回っています。']",2026-07-10,2026-07-27,557.8900146484375,494.9500122070313,Neutral,-11.281794043413512,SPY,-2.100799403287272,-9.18099464012624,-3.876622207379977,-7.405171836033535,XLK,-6.1793496624882,-5.102444380925313,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,3m,AMD,"Advanced Micro Devices, Inc.",Technology,83,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.63pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +124.43pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +155.58pt と、市場を大きく上回っています。']",2026-07-10,2026-07-27,557.8900146484375,494.9500122070313,Neutral,-11.281794043413512,SPY,-2.100799403287272,-9.18099464012624,-3.876622207379977,-7.405171836033535,XLK,-6.1793496624882,-5.102444380925313,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,6m,AMD,"Advanced Micro Devices, Inc.",Technology,83,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.63pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +124.43pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +155.58pt と、市場を大きく上回っています。']",2026-07-10,2026-07-27,557.8900146484375,494.9500122070313,Neutral,-11.281794043413512,SPY,-2.100799403287272,-9.18099464012624,-3.876622207379977,-7.405171836033535,XLK,-6.1793496624882,-5.102444380925313,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,1m,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.64pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.02pt と、市場並み以上です。']",2026-07-10,2026-07-27,357.17999267578125,326.5599975585937,Neutral,-8.572707247066294,SPY,-2.100799403287272,-6.471907843779022,0.759853420530921,-9.332560667597216,XLC,-3.565026647526208,-5.007680599540086,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,1w,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.64pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.02pt と、市場並み以上です。']",2026-07-10,2026-07-17,357.17999267578125,346.7699890136719,Poor,-2.9144979773709565,SPY,-1.5444776463544116,-1.3700203310165449,0.5066111927974064,-3.421109170168363,XLC,-0.8867770236313047,-2.0277209537396517,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-10,2026-07-27,1y,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.64pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.02pt と、市場並み以上です。']",2026-07-10,2026-07-27,357.17999267578125,326.5599975585937,Neutral,-8.572707247066294,SPY,-2.100799403287272,-6.471907843779022,0.759853420530921,-9.332560667597216,XLC,-3.565026647526208,-5.007680599540086,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,3m,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.64pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.02pt と、市場並み以上です。']",2026-07-10,2026-07-27,357.17999267578125,326.5599975585937,Neutral,-8.572707247066294,SPY,-2.100799403287272,-6.471907843779022,0.759853420530921,-9.332560667597216,XLC,-3.565026647526208,-5.007680599540086,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,6m,GOOGL,Alphabet Inc.,Communication Services,73,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -4.64pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +0.89pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.02pt と、市場並み以上です。']",2026-07-10,2026-07-27,357.17999267578125,326.5599975585937,Neutral,-8.572707247066294,SPY,-2.100799403287272,-6.471907843779022,0.759853420530921,-9.332560667597216,XLC,-3.565026647526208,-5.007680599540086,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,1m,META,"Meta Platforms, Inc.",Communication Services,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.89pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -4.73pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -6.71pt と、市場を小幅に下回っています。']",2026-07-10,2026-07-27,669.2100219726562,593.8699951171875,Neutral,-11.258054180567417,SPY,-2.100799403287272,-9.157254777280144,1.0582253020310457,-12.316279482598462,XLC,-3.565026647526208,-7.693027533041208,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,1w,META,"Meta Platforms, Inc.",Communication Services,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.89pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -4.73pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -6.71pt と、市場を小幅に下回っています。']",2026-07-10,2026-07-17,669.2100219726562,646.010009765625,Poor,-3.466775966481147,SPY,-1.5444776463544116,-1.9222983201267352,0.5679754138096498,-4.034751380290796,XLC,-0.8867770236313047,-2.579998942849842,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-10,2026-07-27,1y,META,"Meta Platforms, Inc.",Communication Services,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.89pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -4.73pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -6.71pt と、市場を小幅に下回っています。']",2026-07-10,2026-07-27,669.2100219726562,593.8699951171875,Neutral,-11.258054180567417,SPY,-2.100799403287272,-9.157254777280144,1.0582253020310457,-12.316279482598462,XLC,-3.565026647526208,-7.693027533041208,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,3m,META,"Meta Platforms, Inc.",Communication Services,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.89pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -4.73pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -6.71pt と、市場を小幅に下回っています。']",2026-07-10,2026-07-27,669.2100219726562,593.8699951171875,Neutral,-11.258054180567417,SPY,-2.100799403287272,-9.157254777280144,1.0582253020310457,-12.316279482598462,XLC,-3.565026647526208,-7.693027533041208,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,6m,META,"Meta Platforms, Inc.",Communication Services,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.89pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -4.73pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -6.71pt と、市場を小幅に下回っています。']",2026-07-10,2026-07-27,669.2100219726562,593.8699951171875,Neutral,-11.258054180567417,SPY,-2.100799403287272,-9.157254777280144,1.0582253020310457,-12.316279482598462,XLC,-3.565026647526208,-7.693027533041208,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,1m,NVDA,NVIDIA Corporation,Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.36pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.52pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.63pt と、市場並み以上です。']",2026-07-10,2026-07-27,210.9600067138672,196.50999450683597,Neutral,-6.8496453105589366,SPY,-2.100799403287272,-4.748845907271665,-4.172098789570283,-2.6775465209886535,XLK,-6.1793496624882,-0.6702956480707369,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-27,1w,NVDA,NVIDIA Corporation,Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.36pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.52pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.63pt と、市場並み以上です。']",2026-07-10,2026-07-17,210.9600067138672,202.80999755859372,Poor,-3.8632958361286094,SPY,-1.5444776463544116,-2.3188181897741975,-4.824404109553294,0.9611082734246845,XLK,-5.48498358723308,1.6216877511044703,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-10,2026-07-27,1y,NVDA,NVIDIA Corporation,Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -1.36pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +3.52pt と、市場並み以上です。', '6Mモメンタムは対SPYで +1.63pt と、市場並み以上です。']",2026-07-10,2026-07-27,210.9600067138672,196.50999450683597,Neutral,-6.8496453105589366,SPY,-2.100799403287272,-4.748845907271665,-4.172098789570283,-2.6775465209886535,XLK,-6.1793496624882,-0.6702956480707369,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
