discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-07,2026-07-15,1y,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.80pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.36pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.81pt と、市場並み以上です。']",2026-07-07,2026-07-15,310.6600036621094,327.5,Neutral,5.420715940056035,SPY,0.949562715129308,4.471153224926727,4.0590832545760405,1.3616326854799947,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,3m,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.80pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.36pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.81pt と、市場並み以上です。']",2026-07-07,2026-07-15,310.6600036621094,327.5,Neutral,5.420715940056035,SPY,0.949562715129308,4.471153224926727,4.0590832545760405,1.3616326854799947,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,6m,AAPL,Apple Inc.,Technology,64,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.80pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.36pt と、市場並み以上です。', '6Mモメンタムは対SPYで +4.81pt と、市場並み以上です。']",2026-07-07,2026-07-15,310.6600036621094,327.5,Neutral,5.420715940056035,SPY,0.949562715129308,4.471153224926727,4.0590832545760405,1.3616326854799947,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,1m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.37pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +120.64pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +120.92pt と、市場を大きく上回っています。']",2026-07-07,2026-07-15,516.1099853515625,529.1400146484375,Neutral,2.5246613448099127,SPY,0.949562715129308,1.5750986296806047,5.024434786324748,-2.499773441514835,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,1w,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.37pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +120.64pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +120.92pt と、市場を大きく上回っています。']",2026-07-07,2026-07-14,516.1099853515625,548.1300048828125,Excellent,6.204107736733419,SPY,0.5510150989173405,5.653092637816078,2.632436820098764,3.571670916634655,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-07-15,1y,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.37pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +120.64pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +120.92pt と、市場を大きく上回っています。']",2026-07-07,2026-07-15,516.1099853515625,529.1400146484375,Neutral,2.5246613448099127,SPY,0.949562715129308,1.5750986296806047,5.024434786324748,-2.499773441514835,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,3m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.37pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +120.64pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +120.92pt と、市場を大きく上回っています。']",2026-07-07,2026-07-15,516.1099853515625,529.1400146484375,Neutral,2.5246613448099127,SPY,0.949562715129308,1.5750986296806047,5.024434786324748,-2.499773441514835,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,6m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.37pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +120.64pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +120.92pt と、市場を大きく上回っています。']",2026-07-07,2026-07-15,516.1099853515625,529.1400146484375,Neutral,2.5246613448099127,SPY,0.949562715129308,1.5750986296806047,5.024434786324748,-2.499773441514835,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,1m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-15,245.97999572753903,254.9600067138672,Neutral,3.6507078389719574,SPY,0.949562715129308,2.7011451238426494,-2.0948132462803435,5.745521085252301,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,1w,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-14,245.97999572753903,247.4900054931641,Neutral,0.6138750271780745,SPY,0.5510150989173405,0.06285992826073405,-1.6679079976431108,2.2817830248211854,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-07-15,1y,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-15,245.97999572753903,254.9600067138672,Neutral,3.6507078389719574,SPY,0.949562715129308,2.7011451238426494,-2.0948132462803435,5.745521085252301,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,3m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-15,245.97999572753903,254.9600067138672,Neutral,3.6507078389719574,SPY,0.949562715129308,2.7011451238426494,-2.0948132462803435,5.745521085252301,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,6m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-15,245.97999572753903,254.9600067138672,Neutral,3.6507078389719574,SPY,0.949562715129308,2.7011451238426494,-2.0948132462803435,5.745521085252301,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,1m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-15,367.0299987792969,370.9200134277344,Neutral,1.0598628617211887,SPY,0.949562715129308,0.1103001465918807,10.677731349937035,-9.617868488215846,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,1w,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-14,367.0299987792969,359.510009765625,Poor,-2.0488758517512373,SPY,0.5510150989173405,-2.599890950668578,7.3848987419072,-9.433774593658438,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-07-15,1y,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-15,367.0299987792969,370.9200134277344,Neutral,1.0598628617211887,SPY,0.949562715129308,0.1103001465918807,10.677731349937035,-9.617868488215846,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,3m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-15,367.0299987792969,370.9200134277344,Neutral,1.0598628617211887,SPY,0.949562715129308,0.1103001465918807,10.677731349937035,-9.617868488215846,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,6m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-15,367.0299987792969,370.9200134277344,Neutral,1.0598628617211887,SPY,0.949562715129308,0.1103001465918807,10.677731349937035,-9.617868488215846,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,1m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-15,615.5800170898438,681.3099975585938,Neutral,10.677731349937035,SPY,0.949562715129308,9.728168634807727,1.0598628617211887,9.617868488215846,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,1w,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-14,615.5800170898438,661.0399780273438,Excellent,7.3848987419072,SPY,0.5510150989173405,6.83388364298986,-2.0488758517512373,9.433774593658438,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-07-15,1y,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-15,615.5800170898438,681.3099975585938,Neutral,10.677731349937035,SPY,0.949562715129308,9.728168634807727,1.0598628617211887,9.617868488215846,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,3m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-15,615.5800170898438,681.3099975585938,Neutral,10.677731349937035,SPY,0.949562715129308,9.728168634807727,1.0598628617211887,9.617868488215846,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,6m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-15,615.5800170898438,681.3099975585938,Neutral,10.677731349937035,SPY,0.949562715129308,9.728168634807727,1.0598628617211887,9.617868488215846,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,1m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-15,388.8399963378906,395.6300048828125,Neutral,1.746221738728121,SPY,0.949562715129308,0.7966590235988129,5.2839146550186795,-3.537692916290559,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,1w,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-14,388.8399963378906,384.9299926757813,Poor,-1.0055559353291526,SPY,0.5510150989173405,-1.5565710342464931,5.035658044119621,-6.041213979448774,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-07-15,1y,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-15,388.8399963378906,395.6300048828125,Neutral,1.746221738728121,SPY,0.949562715129308,0.7966590235988129,5.2839146550186795,-3.537692916290559,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,3m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-15,388.8399963378906,395.6300048828125,Neutral,1.746221738728121,SPY,0.949562715129308,0.7966590235988129,5.2839146550186795,-3.537692916290559,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-15,6m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-15,388.8399963378906,395.6300048828125,Neutral,1.746221738728121,SPY,0.949562715129308,0.7966590235988129,5.2839146550186795,-3.537692916290559,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
