discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,sector_benchmark,sector_benchmark_return_percent,sector_benchmark_diff_percent,confidence,signal_strength,event_count,evidence,period_complete
2026-07-07,2026-07-20,1w,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-14,367.0299987792969,359.510009765625,Poor,-2.0488758517512373,SPY,0.5510150989173405,-2.599890950668578,-0.05020494185419319,-1.998670909897044,XLC,0.3873178870273822,-2.4361937387786194,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-07-20,1y,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-20,367.0299987792969,351.989990234375,Neutral,-4.097760018239207,SPY,-0.751627629968162,-3.3461323882710445,0.5385648334741018,-4.636324851713308,XLC,-0.19815672668041587,-3.899603291558791,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-20,3m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-20,367.0299987792969,351.989990234375,Neutral,-4.097760018239207,SPY,-0.751627629968162,-3.3461323882710445,0.5385648334741018,-4.636324851713308,XLC,-0.19815672668041587,-3.899603291558791,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-20,6m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-20,367.0299987792969,351.989990234375,Neutral,-4.097760018239207,SPY,-0.751627629968162,-3.3461323882710445,0.5385648334741018,-4.636324851713308,XLC,-0.19815672668041587,-3.899603291558791,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-20,1m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-20,615.5800170898438,645.8499755859375,Neutral,4.91730687412419,SPY,-0.751627629968162,5.668934504092352,-0.46310926567738675,5.380416139801577,XLC,-0.19815672668041587,5.115463600804606,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-20,1w,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-14,615.5800170898438,661.0399780273438,Excellent,7.3848987419072,SPY,0.5510150989173405,6.83388364298986,-1.098402118927353,8.483300860834554,XLC,0.3873178870273822,6.997580854879818,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-07-20,1y,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-20,615.5800170898438,645.8499755859375,Neutral,4.91730687412419,SPY,-0.751627629968162,5.668934504092352,-0.46310926567738675,5.380416139801577,XLC,-0.19815672668041587,5.115463600804606,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-20,3m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-20,615.5800170898438,645.8499755859375,Neutral,4.91730687412419,SPY,-0.751627629968162,5.668934504092352,-0.46310926567738675,5.380416139801577,XLC,-0.19815672668041587,5.115463600804606,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-20,6m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-20,615.5800170898438,645.8499755859375,Neutral,4.91730687412419,SPY,-0.751627629968162,5.668934504092352,-0.46310926567738675,5.380416139801577,XLC,-0.19815672668041587,5.115463600804606,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-20,1m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-20,388.8399963378906,402.2900085449219,Neutral,3.4590094469972117,SPY,-0.751627629968162,4.210637076965374,-2.4044178987006317,5.863427345697843,XLK,-1.9365923115048107,5.395601758502022,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-20,1w,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-14,388.8399963378906,384.9299926757813,Poor,-1.0055559353291526,SPY,0.5510150989173405,-1.5565710342464931,1.052369874400635,-2.0579258097297872,XLK,2.4779565927543317,-3.483512528083484,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-07-20,1y,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-20,388.8399963378906,402.2900085449219,Neutral,3.4590094469972117,SPY,-0.751627629968162,4.210637076965374,-2.4044178987006317,5.863427345697843,XLK,-1.9365923115048107,5.395601758502022,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-20,3m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-20,388.8399963378906,402.2900085449219,Neutral,3.4590094469972117,SPY,-0.751627629968162,4.210637076965374,-2.4044178987006317,5.863427345697843,XLK,-1.9365923115048107,5.395601758502022,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-20,6m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-20,388.8399963378906,402.2900085449219,Neutral,3.4590094469972117,SPY,-0.751627629968162,4.210637076965374,-2.4044178987006317,5.863427345697843,XLK,-1.9365923115048107,5.395601758502022,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-20,1m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-20,196.92999267578125,203.27999877929688,Neutral,3.224499233070128,SPY,-0.751627629968162,3.97612686303829,-2.3887838844388267,5.613283117508955,XLK,-1.9365923115048107,5.161091544574939,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-20,1w,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-14,196.92999267578125,211.8000030517578,Excellent,7.550911963145215,SPY,0.5510150989173405,6.999896864227875,0.4819386811690105,7.068973281976205,XLK,2.4779565927543317,5.072955370390884,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-07,2026-07-20,1y,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-20,196.92999267578125,203.27999877929688,Neutral,3.224499233070128,SPY,-0.751627629968162,3.97612686303829,-2.3887838844388267,5.613283117508955,XLK,-1.9365923115048107,5.161091544574939,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-20,3m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-20,196.92999267578125,203.27999877929688,Neutral,3.224499233070128,SPY,-0.751627629968162,3.97612686303829,-2.3887838844388267,5.613283117508955,XLK,-1.9365923115048107,5.161091544574939,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-20,6m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-20,196.92999267578125,203.27999877929688,Neutral,3.224499233070128,SPY,-0.751627629968162,3.97612686303829,-2.3887838844388267,5.613283117508955,XLK,-1.9365923115048107,5.161091544574939,Medium,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-20,1m,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-07-20,313.3900146484375,326.5899963378906,Neutral,4.211998172392612,SPY,-0.44405654013704166,4.656054712529653,-3.029062030903723,7.2410602032963345,XLK,-3.1367074829474344,7.348705655340046,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-20,1w,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-07-15,313.3900146484375,327.5,Excellent,4.5023723450127,SPY,1.2624058004194674,3.239966544593232,-0.6905740931879406,5.19294643820064,XLK,0.09923260233018823,4.403139742682511,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-08,2026-07-20,1y,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-07-20,313.3900146484375,326.5899963378906,Neutral,4.211998172392612,SPY,-0.44405654013704166,4.656054712529653,-3.029062030903723,7.2410602032963345,XLK,-3.1367074829474344,7.348705655340046,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-20,3m,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-07-20,313.3900146484375,326.5899963378906,Neutral,4.211998172392612,SPY,-0.44405654013704166,4.656054712529653,-3.029062030903723,7.2410602032963345,XLK,-3.1367074829474344,7.348705655340046,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-20,6m,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-07-20,313.3900146484375,326.5899963378906,Neutral,4.211998172392612,SPY,-0.44405654013704166,4.656054712529653,-3.029062030903723,7.2410602032963345,XLK,-3.1367074829474344,7.348705655340046,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-20,1m,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-07-20,517.4099731445312,503.5700073242188,Neutral,-2.674854861455568,SPY,-0.44405654013704166,-2.2307983213185265,-2.569938495313844,-0.10491636614172384,XLK,-3.1367074829474344,0.46185262149186634,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-20,1w,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-07-15,517.4099731445312,529.1400146484375,Good,2.267069077276875,SPY,1.2624058004194674,1.0046632768574075,-0.5415538753388858,2.8086229526157607,XLK,0.09923260233018823,2.1678364749466867,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-08,2026-07-20,1y,AMD,"Advanced Micro Devices, Inc.",Technology,82,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 14/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +9.62pt と、市場並み以上です。', '3Mモメンタムは対SPYで +120.20pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +125.07pt と、市場を大きく上回っています。']",2026-07-08,2026-07-20,517.4099731445312,503.5700073242188,Neutral,-2.674854861455568,SPY,-0.44405654013704166,-2.2307983213185265,-2.569938495313844,-0.10491636614172384,XLK,-3.1367074829474344,0.46185262149186634,High,,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
