discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-07,2026-07-13,3m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.37pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +120.64pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +120.92pt と、市場を大きく上回っています。']",2026-07-07,2026-07-13,516.1099853515625,534.3900146484375,Neutral,3.5418863838534445,SPY,0.19525763927147025,3.3466287445819742,2.0149916248722053,1.5268947589812392,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,6m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.37pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +120.64pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +120.92pt と、市場を大きく上回っています。']",2026-07-07,2026-07-13,516.1099853515625,534.3900146484375,Neutral,3.5418863838534445,SPY,0.19525763927147025,3.3466287445819742,2.0149916248722053,1.5268947589812392,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,1m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-13,245.97999572753903,247.30999755859372,Neutral,0.5406951191786631,SPY,0.19525763927147025,0.34543747990719287,-2.0203485366521874,2.5610436558308507,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,1w,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-13,245.97999572753903,247.30999755859372,Neutral,0.5406951191786631,SPY,0.19525763927147025,0.34543747990719287,-2.0203485366521874,2.5610436558308507,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,1y,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-13,245.97999572753903,247.30999755859372,Neutral,0.5406951191786631,SPY,0.19525763927147025,0.34543747990719287,-2.0203485366521874,2.5610436558308507,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,3m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-13,245.97999572753903,247.30999755859372,Neutral,0.5406951191786631,SPY,0.19525763927147025,0.34543747990719287,-2.0203485366521874,2.5610436558308507,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,6m,AMZN,"Amazon.com, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 15/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -2.09pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +1.83pt と、市場並み以上です。', '6Mモメンタムは対SPYで -1.43pt と、市場を小幅に下回っています。', '1Yモメンタムは対SPYで -10.79pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-13,245.97999572753903,247.30999755859372,Neutral,0.5406951191786631,SPY,0.19525763927147025,0.34543747990719287,-2.0203485366521874,2.5610436558308507,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,1m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-13,367.0299987792969,352.510009765625,Neutral,-3.9560769043303896,SPY,0.19525763927147025,-4.15133454360186,6.684746456430281,-10.64082336076067,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,1w,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-13,367.0299987792969,352.510009765625,Neutral,-3.9560769043303896,SPY,0.19525763927147025,-4.15133454360186,6.684746456430281,-10.64082336076067,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,1y,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-13,367.0299987792969,352.510009765625,Neutral,-3.9560769043303896,SPY,0.19525763927147025,-4.15133454360186,6.684746456430281,-10.64082336076067,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,3m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-13,367.0299987792969,352.510009765625,Neutral,-3.9560769043303896,SPY,0.19525763927147025,-4.15133454360186,6.684746456430281,-10.64082336076067,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,6m,GOOGL,Alphabet Inc.,Communication Services,69,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 14/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.34pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +8.65pt と、市場並み以上です。', '6Mモメンタムは対SPYで +6.58pt と、市場並み以上です。']",2026-07-07,2026-07-13,367.0299987792969,352.510009765625,Neutral,-3.9560769043303896,SPY,0.19525763927147025,-4.15133454360186,6.684746456430281,-10.64082336076067,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,1m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-13,615.5800170898438,656.72998046875,Neutral,6.684746456430281,SPY,0.19525763927147025,6.4894888171588105,-3.9560769043303896,10.64082336076067,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,1w,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-13,615.5800170898438,656.72998046875,Neutral,6.684746456430281,SPY,0.19525763927147025,6.4894888171588105,-3.9560769043303896,10.64082336076067,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,1y,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-13,615.5800170898438,656.72998046875,Neutral,6.684746456430281,SPY,0.19525763927147025,6.4894888171588105,-3.9560769043303896,10.64082336076067,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,3m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-13,615.5800170898438,656.72998046875,Neutral,6.684746456430281,SPY,0.19525763927147025,6.4894888171588105,-3.9560769043303896,10.64082336076067,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,6m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -0.84pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -6.24pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -15.22pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-13,615.5800170898438,656.72998046875,Neutral,6.684746456430281,SPY,0.19525763927147025,6.4894888171588105,-3.9560769043303896,10.64082336076067,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,1m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-13,388.8399963378906,390.989990234375,Neutral,0.5529250891711492,SPY,0.19525763927147025,0.357667449899679,3.0113120564329705,-2.4583869672618213,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,1w,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-13,388.8399963378906,390.989990234375,Neutral,0.5529250891711492,SPY,0.19525763927147025,0.357667449899679,3.0113120564329705,-2.4583869672618213,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,1y,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-13,388.8399963378906,390.989990234375,Neutral,0.5529250891711492,SPY,0.19525763927147025,0.357667449899679,3.0113120564329705,-2.4583869672618213,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,3m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-13,388.8399963378906,390.989990234375,Neutral,0.5529250891711492,SPY,0.19525763927147025,0.357667449899679,3.0113120564329705,-2.4583869672618213,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,6m,MSFT,Microsoft Corporation,Technology,62,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -9.26pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.45pt と弱く、候補評価では注意点です。']",2026-07-07,2026-07-13,388.8399963378906,390.989990234375,Neutral,0.5529250891711492,SPY,0.19525763927147025,0.357667449899679,3.0113120564329705,-2.4583869672618213,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,1m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-13,196.92999267578125,203.52999877929688,Neutral,3.351447899752704,SPY,0.19525763927147025,3.156190260481234,2.078471119572452,1.2729767801802523,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,1w,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-13,196.92999267578125,203.52999877929688,Neutral,3.351447899752704,SPY,0.19525763927147025,3.156190260481234,2.078471119572452,1.2729767801802523,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,1y,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-13,196.92999267578125,203.52999877929688,Neutral,3.351447899752704,SPY,0.19525763927147025,3.156190260481234,2.078471119572452,1.2729767801802523,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,3m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-13,196.92999267578125,203.52999877929688,Neutral,3.351447899752704,SPY,0.19525763927147025,3.156190260481234,2.078471119572452,1.2729767801802523,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-07,2026-07-13,6m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.95pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -2.91pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -5.74pt と、市場を小幅に下回っています。']",2026-07-07,2026-07-13,196.92999267578125,203.52999877929688,Neutral,3.351447899752704,SPY,0.19525763927147025,3.156190260481234,2.078471119572452,1.2729767801802523,Medium,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-08,2026-07-13,1m,AAPL,Apple Inc.,Technology,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.64pt と、市場並み以上です。', '3Mモメンタムは対SPYで +10.37pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +8.52pt と、市場並み以上です。']",2026-07-08,2026-07-13,313.3900146484375,317.3099975585937,Neutral,1.2508321027884854,SPY,0.5057631302141701,0.7450689725743154,1.6627701233119483,-0.41193802052346284,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
